culture,house,origin
Reach,House Meadows,
Reachmen,House Merryweather,
Rhoynar,House Martell,
Riverlands,House Mallister,
Riverlands,House Frey,
Rivermen,House Lychester,
Rivermen,House Whent,
Rivermen,House Piper,
Rivermen,House Frey,
Rivermen,House Tully,
Sistermen,Night's Watch,
Sistermen,House Borrell,
Stormlander,House Swann,
Stormlands,House Connington,
Stormlands,House Cole,
Stormlands,House Estermont,
Stormlands,House Baratheon,
Summer Islander,Golden Company,
Summer Islands,Summer Islands,
Summer Isles,unknown,
Summer Isles,House Targaryen,
Summer Isles,Chataya's brothel,
The Reach,House Tyrell,
Tyroshi,Stormcrows,
Tyroshi,Band of Nine,
Tyroshi,Night's Watch,
Tyroshi,Kingdom of the Three Daughters,
Tyroshi,Brotherhood without banners,
Tyroshi,unknown,
Vale,House Arryn,
Vale mountain clans,Stone Crows,
Vale mountain clans,Burned Men,
Vale mountain clans,Black Ears,
Vale mountain clans,Moon Brothers,
Valemen,House Egen,
Valemen,House Arryn,
Valemen,House Tollett,
Valemen,House Hardyng,
Valemen,House Baelish,
Valemen,House Moore,
Valemen,House Redfort,
Valemen,House Royce,
Valyrian,House Blackfyre,
Valyrian,unknown,
Valyrian,House Velaryon,
Valyrian,House Targaryen,
Westerlands,House Lannister,
Westerman,House Greenfield,
Westerman,House Farman,
Westerman,House Marbrand,
Westerman,House Lannister,
Westermen,House Westerling,
Westermen,House Greenfield,
Westeros,House Targaryen,
Westeros,House Seaworth,
Westeros,House Bolton,
Westeros,House Stark,
Westeros,House Selmy,
Westeros,Night's Watch,
Westeros,House Payne,
Westeros,House Darry,
Westeros,unknown,
Wildling,Mance Rayder,
Wildling,Night's Watch,
Wildlings,unknown,
Wildlings,Night's Watch,
free folk,unknown,
ironborn,House Greyjoy,
northmen,House Stark,
northmen,House Bolton,
unknown,House Vikary,
unknown,R'hllor,
unknown,House Massey,
unknown,House Chyttering,
unknown,Brotherhood without Banners,
unknown,House Mallery,
unknown,brotherhood without banners,
unknown,House Lydden,
unknown,House Bettley,
unknown,House Grell,
unknown,House Peckledon,
unknown,House Erenford,
unknown,House Rhysling,
unknown,House Potter,
unknown,House Darry,
unknown,House Horpe,
unknown,House Fossoway,
unknown,House Bywater,
unknown,House Kenning of Kayce,
unknown,House Woolfield,
unknown,House Turnberry,
unknown,House Blackbar,
unknown,House Selmy,
unknown,House Errol,
unknown,House Wythers,
unknown,House Sarsfield,
unknown,House Leek,
unknown,Undying Ones,
unknown,House Yarwyck,
unknown,House Trant,
unknown,House Botley,
unknown,House Santagar,
unknown,House Templeton,
unknown,House Toyne,
unknown,House Jordayne,
unknown,House Lannister of Casterly Rock,
unknown,House Mudd,
unknown,House Condon,
unknown,House Sunderland,
unknown,House Hetherspoon,
unknown,House Uller,
unknown,House Wayn,
unknown,House Poole,
unknown,Maesters,
unknown,House Blanetree,
unknown,House Suggs,
unknown,Company of the Cat,
unknown,House Coldwater,
unknown,House Crane,
unknown,House Longthorpe,
unknown,House Flint,
unknown,House Chester,
unknown,House Strickland,
unknown,Unsullied,
unknown,House Tyrell of Brightwater Keep,
unknown,House Baratheon of King's Landing,
unknown,House Yronwood,
unknown,House Kettleblack,
unknown,House Blount,
unknown,House Foote,
unknown,House Hasty,
unknown,House Chelsted,
unknown,House Banefort,
unknown,House Ball,
unknown,House Cox,
unknown,House Ruttiger,
unknown,House Estren,
unknown,House Rykker,
unknown,House Longwaters,
unknown,House Thorne,
unknown,House Flint of Widow's Watch,
unknown,House Moreland,
unknown,House Hogg,
unknown,House Vyrwel,
unknown,House Byrch,
unknown,House Rambton,
unknown,House Hunt,
unknown,House Oakheart,
unknown,House Hightower,
unknown,House Stokeworth,
unknown,House Frey of Riverrun,
unknown,Brave Companions,
unknown,Faceless Men,
unknown,House Baelish,
unknown,Second Sons,
unknown,Sea watch,
unknown,House Ryger,
unknown,House Heddle,
unknown,House Costayne,
unknown,House Clegane,
unknown,House Martell,
unknown,House Lynderly,
unknown,Peach,
unknown,House Tarly,
unknown,House Varner,
unknown,House Bracken,
unknown,House Whent,
unknown,House Charlton,
unknown,House Butterwell,
unknown,House Baratheon of Dragonstone,
unknown,House Drumm,
unknown,House Redfort,
unknown,House Greenhill,
unknown,House Conklyn,
unknown,House Caswell,
unknown,Black Ears,
unknown,House Buckler,
unknown,House Payne,
unknown,House Fossoway of Cider Hall,
unknown,House Smallwood,
unknown,House Bulwer,
unknown,House Baratheon,
unknown,House Beesbury,
unknown,House Blacktyde,
unknown,House Bushy,
unknown,Alchemists' Guild,
unknown,House Stark,
unknown,House Ambrose,
unknown,House Qorgyle,
unknown,House Cafferen,
unknown,House Deddings,
unknown,House Bolton,
unknown,House Staunton,
unknown,House Tyrell,
unknown,House Blackfyre,
unknown,House Blackwood,
unknown,Kingswood Brotherhood,
unknown,House Targaryen,
unknown,Happy Port,
unknown,House Farwynd of the Lonely Light,
unknown,House Manderly,
unknown,House Dayne,
unknown,House Waynwood,
unknown,House Webber,
unknown,Brotherhood Without Banners,
unknown,House Fell,
unknown,House Wode,
unknown,House Wylde,
unknown,Night's Watch,
unknown,House Osgrey,
unknown,House Arryn,
unknown,House Swyft,
unknown,wildling,
unknown,House Royce of the Gates of the Moon,
unknown,House Nayland,
unknown,House Greyjoy,
unknown,House Spicer,
unknown,Antler Men,
unknown,House Crabb,
unknown,House Lannister of Lannisport,
unknown,House Harclay,
unknown,House Connington,
unknown,House Westerling,
unknown,House Darklyn,
unknown,House Crakehall,
unknown,House Leygood,
unknown,House Lannister,
unknown,House Hollard,
unknown,House Frey,
unknown,House Paege,
unknown,House Brax,
unknown,House Reyne,
unknown,House Lonmouth,
unknown,House Farrow,
unknown,House Rowan,
unknown,House Vance of Wayfarer's Rest,
unknown,House Tarth,
unknown,House Wagstaff,
unknown,House Slynt,
unknown,House Redwyne,
unknown,House Caron,
unknown,House Cuy,
unknown,House Rosby,
unknown,House Brune of Brownhollow,
unknown,House Broom,
unknown,House Belmore,
unknown,House Hawick,
unknown,House Celtigar,
unknown,House Farring,
unknown,House Estermont,
unknown,House Jast,
unknown,House Haigh,
unknown,House Stackspear,
unknown,House Graceford,
unknown,House Cockshaw,
unknown,City Watch of King's Landing,
unknown,House Seaworth,
unknown,House Staedmon,
unknown,House Velaryon,
unknown,House Vance,
unknown,House Shett of Gull Tower,
unknown,House Vypren,
unknown,House Marbrand,
unknown,House Hoare,
unknown,The Citadel,
unknown,House Grimm,
unknown,House Sunglass,
unknown,Citadel,
unknown,House Peake,
unknown,House Hewett,
unknown,Blacks,
unknown,House Gower,
unknown,House Pemford,
unknown,House Goodbrook,
unknown,House Brune of the Dyre Den,
unknown,House Hayford,
unknown,House Hunter,
unknown,House Norridge,
unknown,House Mooton,
unknown,House Bar Emmon,
unknown,House Locke,
unknown,House Dalt,
unknown,House Hardyng,
unknown,House Prester,
unknown,House Plumm,
unknown,House Inchfield,
unknown,House Fossoway of New Barrel,
unknown,House Norcross,
unknown,Chataya's brothel,
unknown,House Blackberry,
unknown,House Clifton,
unknown,House Bolling,
unknown,House Ashford,
unknown,House Uffering,
unknown,House Sawyer,
unknown,House Grandison,
unknown,House Mallister,
unknown,House Grafton,
unknown,House Gaunt,
unknown,House Corbray,
unknown,House Morrigen,
unknown,House Tully,
unknown,House Willum,
unknown,Faith of the Seven,
unknown,House Risley,
unknown,House Harlaw,
unknown,House Manwoody,
unknown,Kingsguard,
unknown,House Boggs,
unknown,Three-eyed crow,
unknown,House Cupps,
unknown,House Mertyns,
unknown,House Florent,
unknown,House Mullendore,
unknown,House Yew,
unknown,House Lothston,
unknown,House Dondarrion,
unknown,House Meadows,
unknown,Queensguard,
unknown,House Hardy,
unknown,House Swann,
unknown,House Roote,
unknown,House Lefford,
unknown,House Lorch,
unknown,House Serry,
unknown,Windblown,
unknown,House Royce,
unknown,Brotherhood without banners,
unknown,House Vance of Atranta,
unknown,House Penrose,
unknown,House Penny,
unknown,House Strong,
westermen,House Lannister,
