culture,house,origin
Qartheen,Stormcrows,Outlaw
Qohor,,Foreign Peasant
Qohor,Brave Companions,Outlaw
Reach,House Meadows,House Tyrell
Reach,,House Tyrell
Reach,House Tyrell,House Tyrell
Reach,House Rowan,House Tyrell
Reach,House Oakheart,House Tyrell
Reach,House Ashford,House Tyrell
Reach,House Fossoway of New Barrel,House Tyrell
Reach,House Redwyne,House Tyrell
Reachmen,House Merryweather,House Tyrell
Rhoynar,House Martell,House Martell
Riverlands,House Mallister,House Tully
Riverlands,House Frey,House Frey
Rivermen,House Frey,House Frey
Rivermen,House Tully,House Tully
Rivermen,House Piper,House Tully
Rivermen,House Whent,House Tully
Rivermen,House Lychester,House Tully
Sistermen,Night's Watch,Night's Watch
Sistermen,House Borrell,House Arryn
Stormlander,House Swann,House Baratheon
Stormlands,House Cole,House Baratheon
Stormlands,House Estermont,House Baratheon
Stormlands,House Connington,House Baratheon
Stormlands,House Baratheon,House Baratheon
Summer Islander,Golden Company,Foreign Peasant
Summer Islands,Summer Islands,Foreign Noble
Summer Isles,,Foreign Peasant
Summer Isles,Chataya's brothel,Foreign Peasant
Summer Isles,House Targaryen,House Targaryen
The Reach,House Tyrell,House Tyrell
Tyroshi,Kingdom of the Three Daughters,Foreign Peasant
Tyroshi,Night's Watch,Night's Watch
Tyroshi,Brotherhood without banners,Outlaw
Tyroshi,Band of Nine,Foreign Peasant
Tyroshi,Stormcrows,Outlaw
Tyroshi,,Foreign Noble
Vale,House Arryn,House Arryn
Vale mountain clans,Moon Brothers,Outlaw
Vale mountain clans,Burned Men,Outlaw
Vale mountain clans,Stone Crows,Outlaw
Vale mountain clans,Black Ears,Outlaw
Valemen,House Royce,House Arryn
Valemen,House Baelish,House Arryn
Valemen,House Hardyng,House Arryn
Valemen,House Tollett,House Arryn
Valemen,House Arryn,House Arryn
Valemen,House Moore,House Arryn
Valemen,House Egen,House Arryn
Valemen,House Redfort,House Arryn
Valyrian,House Blackfyre,Foreign Peasant
Valyrian,,Foreign Peasant
Valyrian,House Velaryon,Foreign Noble
Valyrian,House Targaryen,House Targaryen
Westerlands,House Lannister,House Lannister
Westerman,House Marbrand,House Lannister
Westerman,House Lannister,House Lannister
Westerman,House Greenfield,House Lannister
Westerman,House Farman,House Lannister
Westermen,House Westerling,House Lannister
Westermen,House Greenfield,House Lannister
Westeros,House Darry,House Frey
Westeros,House Bolton,House Bolton
Westeros,Night's Watch,Night's Watch
Westeros,,Peasant
Westeros,House Targaryen,House Targaryen
Westeros,House Selmy,House Baratheon
Westeros,House Stark,House Stark
Westeros,House Payne,House Lannister
Westeros,House Seaworth,House Lannister
Wildling,Night's Watch,Night's Watch
Wildling,Mance Rayder,Wildling
Wildlings,,Wildling
Wildlings,Night's Watch,Night's Watch
free folk,,Wildling
ironborn,House Greyjoy,House Greyjoy
northmen,House Bolton,House Bolton
northmen,House Stark,House Stark
westermen,House Lannister,House Lannister
,House Swyft,
,House Arryn,
,House Osgrey,
,Night's Watch,
,House Wylde,
,House Wode,
,House Fell,
,Brotherhood Without Banners,
,House Webber,
,House Waynwood,
,House Dayne,
,House Manderly,
,House Farwynd of the Lonely Light,
,Happy Port,
,House Targaryen,
,Kingswood Brotherhood,
,House Blackwood,
,House Blackfyre,
,House Tyrell,
,wildling,
,House Royce of the Gates of the Moon,
,House Nayland,
,House Greyjoy,
,House Vance of Wayfarer's Rest,
,House Rowan,
,House Farrow,
,House Lonmouth,
,House Reyne,
,House Brax,
,House Paege,
,House Frey,
,House Hollard,
,House Tarth,
,House Lannister,
,House Crakehall,
,House Darklyn,
,House Westerling,
,House Connington,
,House Harclay,
,House Lannister of Lannisport,
,House Crabb,
,Antler Men,
,House Spicer,
,House Staunton,
,House Leygood,
,House Bolton,
,House Fossoway of Cider Hall,
,House Varner,
,House Tarly,
,Peach,
,House Lynderly,
,House Martell,
,House Clegane,
,House Costayne,
,House Heddle,
,House Ryger,
,Sea watch,
,Second Sons,
,House Baelish,
,Faceless Men,
,Brave Companions,
,House Frey of Riverrun,
,House Stokeworth,
,House Hightower,
,House Oakheart,
,House Hunt,
,House Bracken,
,House Whent,
,House Charlton,
,House Butterwell,
,House Qorgyle,
,House Ambrose,
,House Stark,
,Alchemists' Guild,
,House Bushy,
,House Blacktyde,
,House Beesbury,
,House Baratheon,
,House Bulwer,
,House Cafferen,
,House Smallwood,
,House Payne,
,House Buckler,
,Black Ears,
,House Caswell,
,House Conklyn,
,House Greenhill,
,House Redfort,
,House Drumm,
,House Baratheon of Dragonstone,
,House Deddings,
,House Slynt,
,House Plumm,
,House Redwyne,
,House Manwoody,
,House Harlaw,
,House Risley,
,Faith of the Seven,
,House Willum,
,House Tully,
,House Morrigen,
,House Corbray,
,House Gaunt,
,Kingsguard,
,House Grafton,
,House Grandison,
,House Sawyer,
,House Uffering,
,House Ashford,
,House Bolling,
,House Clifton,
,House Blackberry,
,Chataya's brothel,
,House Norcross,
,House Mallister,
,House Fossoway of New Barrel,
,House Swann,
,House Cupps,
,House Penny,
,House Penrose,
,House Vance of Atranta,
,Brotherhood without banners,
,House Royce,
,Windblown,
,House Serry,
,House Lorch,
,House Lefford,
,House Strong,
,House Roote,
,House Hardy,
,Queensguard,
,House Meadows,
,House Dondarrion,
,House Lothston,
,House Yew,
,House Mullendore,
,House Florent,
,House Mertyns,
,House Boggs,
,House Inchfield,
,House Pemford,
,House Velaryon,
,House Staedmon,
,House Seaworth,
,City Watch of King's Landing,
,House Cockshaw,
,House Graceford,
,House Stackspear,
,House Haigh,
,House Jast,
,House Estermont,
,House Farring,
,House Celtigar,
,House Byrch,
,House Hawick,
,House Belmore,
,House Broom,
,House Brune of Brownhollow,
,House Rosby,
,House Cuy,
,House Caron,
,House Vance,
,House Shett of Gull Tower,
,House Vypren,
,House Marbrand,
,House Hardyng,
,House Dalt,
,House Locke,
,House Bar Emmon,
,House Mooton,
,House Norridge,
,House Hunter,
,House Hayford,
,House Brune of the Dyre Den,
,House Prester,
,House Goodbrook,
,House Gower,
,Blacks,
,House Hewett,
,House Peake,
,Citadel,
,House Sunglass,
,House Grimm,
,The Citadel,
,House Hoare,
,House Rambton,
,House Wagstaff,
,House Vyrwel,
,House Lydden,
,House Bettley,
,House Darry,
,House Kenning of Kayce,
,House Turnberry,
,House Blackbar,
,House Woolfield,
,House Fossoway,
,House Mallery,
,House Chyttering,
,House Vikary,
,House Selmy,
,House Crane,
,House Sarsfield,
,House Chester,
,House Baratheon of King's Landing,
,House Yronwood,
,House Kettleblack,
,House Wythers,
,House Foote,
,House Chelsted,
,House Banefort,
,House Ball,
,House Cox,
,House Ruttiger,
,House Estren,
,House Rykker,
,House Longwaters,
,House Thorne,
,House Flint of Widow's Watch,
,House Moreland,
,House Flint,
,House Hogg,
,House Longthorpe,
,House Coldwater,
,House Leek,
,House Santagar,
,House Templeton,
,House Toyne,
,House Jordayne,
,House Mudd,
,House Sunderland,
,House Hetherspoon,
,House Uller,
,House Wayn,
,House Poole,
,Maesters,
,House Blanetree,
,House Blount,
,Company of the Cat,
,House Suggs,
,House Condon,
,House Lannister of Casterly Rock,
,House Botley,
,House Trant,
,House Yarwyck,
,Undying Ones,
,House Hasty,
,House Tyrell of Brightwater Keep,
,Unsullied,
,House Strickland,
,House Bywater,
,House Massey,
,Brotherhood without Banners,
,House Rhysling,
,House Potter,
,House Horpe,
,House Peckledon,
,House Errol,
,House Erenford,
,House Grell,
,brotherhood without banners,
,R'hllor,
,Three-eyed crow,
