culture,house,origin
,House Chester,Noble
,House Chyttering,Noble
,House Clegane,House Lannister
,House Clifton,Noble
,House Cockshaw,House Tyrell
Ironborn,House Codd,House Greyjoy
,House Coldwater,
Stormlands,House Cole,House Baratheon
,House Condon,House Arryn
,House Conklyn,Noble
,House Connington,Noble
Stormlands,House Connington,House Baratheon
,House Corbray,House Baratheon
,House Costayne,House Tyrell
,House Cox,Noble
,House Crabb,Noble
,House Crakehall,House Lannister
,House Crane,House Tyrell
,House Cupps,Noble
,House Cuy,House Tyrell
,House Dalt,House Martell
Dornish,House Dalt,House Martell
Myrish,House Darklyn,Foreign Noble
,House Darklyn,House Targaryen
,House Darry,House Frey
Westeros,House Darry,House Frey
Dornish,House Dayne,House Martell
,House Dayne,House Martell
Dornishmen,House Dayne,House Martell
Dorne,House Dayne of High Hermitage,House Martell
,House Deddings,House Frey
,House Dondarrion,House Baratheon
Dornish,House Drinkwater,House Martell
Ironborn,House Drumm,House Greyjoy
,House Drumm,
Northmen,House Dustin,House Stark
Valemen,House Egen,House Arryn
,House Erenford,
,House Errol,
Stormlands,House Estermont,House Baratheon
,House Estermont,
,House Estren,
Westerman,House Farman,House Lannister
,House Farring,
,House Farrow,
Ironborn,House Farwynd,House Greyjoy
,House Farwynd of the Lonely Light,
Ironborn,House Farwynd of the Lonely Light,House Greyjoy
,House Fell,
,House Flint,
Northmen,House Flint,House Stark
Northmen,House Flint of Widow's Watch,House Stark
,House Flint of Widow's Watch,
,House Florent,
,House Foote,
,House Fossoway,
,House Fossoway of Cider Hall,
Reach,House Fossoway of New Barrel,House Tyrell
,House Fossoway of New Barrel,
Dornishmen,House Fowler,House Martell
Rivermen,House Frey,House Frey
Riverlands,House Frey,House Frey
,House Frey,
,House Frey of Riverrun,
Dornish,House Gargalen,House Martell
,House Gaunt,
Northmen,House Glover,House Stark
,House Goodbrook,
Ironborn,House Goodbrother,House Greyjoy
Ironborn,House Goodbrother of Shatterstone,House Greyjoy
,House Gower,
,House Graceford,
,House Grafton,
,House Grandison,
Westerman,House Greenfield,House Lannister
Westermen,House Greenfield,House Lannister
,House Greenhill,
,House Grell,
Ironmen,House Greyjoy,House Greyjoy
Ironborn,House Greyjoy,House Greyjoy
,House Greyjoy,
ironborn,House Greyjoy,House Greyjoy
,House Grimm,
,House Haigh,
,House Harclay,
,House Hardy,
Valemen,House Hardyng,House Arryn
,House Hardyng,
,House Harlaw,
Ironborn,House Harlaw,House Greyjoy
Ironborn,House Harlaw of Grey Garden,House Greyjoy
Ironborn,House Harlaw of Harlaw Hall,House Greyjoy
Ironborn,House Harlaw of Harridan Hill,House Greyjoy
Ironborn,House Harlaw of the Tower of Glimmering,House Greyjoy
,House Hasty,
,House Hawick,
,House Hayford,
,House Heddle,
,House Hetherspoon,
,House Hewett,
,House Hightower,
,House Hoare,
,House Hogg,
,House Hollard,
Northmen,House Hornwood,House Stark
,House Horpe,
Ironborn,House Humble,House Greyjoy
,House Hunt,
,House Hunter,
,House Inchfield,
Ironborn,House Ironmaker,House Greyjoy
,House Jast,
Dornish,House Jordayne,House Martell
,House Jordayne,
Northmen,House Karstark,House Stark
Ironborn,House Kenning of Harlaw,House Greyjoy
,House Kenning of Kayce,
,House Kettleblack,
westermen,House Lannister,House Lannister
Westerman,House Lannister,House Lannister
Westerlands,House Lannister,House Lannister
,House Lannister,
,House Lannister of Casterly Rock,
,House Lannister of Lannisport,
,House Leek,
,House Lefford,
,House Leygood,
Northern mountain clans,House Liddle,Outlaw
,House Locke,
Northmen,House Locke,House Stark
,House Longthorpe,
,House Longwaters,
,House Lonmouth,
,House Lorch,
,House Lothston,
Rivermen,House Lychester,House Tully
,House Lydden,
,House Lynderly,
,House Mallery,
Riverlands,House Mallister,House Tully
,House Mallister,
,House Manderly,
Northmen,House Manderly,House Stark
,House Manwoody,
Westerman,House Marbrand,House Lannister
,House Marbrand,
Dornishmen,House Martell,House Martell
Norvos,House Martell,House Martell
Dorne,House Martell,House Martell
Rhoynar,House Martell,House Martell
,House Martell,
Dornish,House Martell,House Martell
,House Massey,
,House Meadows,
Reach,House Meadows,House Tyrell
Ironborn,House Merlyn,House Greyjoy
Myrish,House Merryweather,Foreign Peasant
Reachmen,House Merryweather,House Tyrell
,House Mertyns,
Northmen,House Mollen,House Stark
Valemen,House Moore,House Arryn
,House Mooton,
,House Moreland,
Northmen,House Mormont,House Stark
,House Morrigen,
,House Mudd,
,House Mullendore,
Ironborn,House Myre,House Greyjoy
,House Nayland,
,House Norcross,
Northern mountain clans,House Norrey,Outlaw
,House Norridge,
Dornish,House Nymeros Martell,House Martell
,House Oakheart,
Reach,House Oakheart,House Tyrell
,House Osgrey,
,House Paege,
,House Payne,
Westeros,House Payne,House Lannister
,House Peake,
,House Peckledon,
,House Pemford,
,House Penny,
,House Penrose,
Rivermen,House Piper,House Tully
,House Plumm,
Northmen,House Poole,House Stark
,House Poole,
,House Potter,
,House Prester,
,House Qorgyle,
,House Rambton,
Valemen,House Redfort,House Arryn
,House Redfort,
Reach,House Redwyne,House Tyrell
,House Redwyne,
Crannogmen,House Reed,House Stark
,House Reyne,
,House Rhysling,
,House Risley,
,House Roote,
,House Rosby,
,House Rowan,
Reach,House Rowan,House Tyrell
Valemen,House Royce,House Arryn
,House Royce,
,House Royce of the Gates of the Moon,
,House Ruttiger,
,House Ryger,
,House Rykker,
Northmen,House Ryswell,House Stark
,House Santagar,
Dornish,House Santagar,House Martell
,House Sarsfield,
,House Sawyer,
Westeros,House Seaworth,House Lannister
,House Seaworth,
,House Selmy,
Westeros,House Selmy,House Baratheon
,House Serry,
Ironborn,House Sharp,House Greyjoy
Ironborn,House Shepherd,House Greyjoy
,House Shett of Gull Tower,
,House Slynt,
,House Smallwood,
Ironborn,House Sparr,House Greyjoy
,House Spicer,
,House Stackspear,
,House Staedmon,
Northmen,House Stark,House Stark
Free folk,House Stark,Wildling
Westeros,House Stark,House Stark
,House Stark,
northmen,House Stark,House Stark
Braavosi,House Stark,Foreign Noble
First Men,House Stark,House Stark
,House Staunton,
,House Stokeworth,
Ironborn,House Stonehouse,House Greyjoy
Ironborn,House Stonetree,House Greyjoy
Northmen,House Stout,House Stark
,House Strickland,
,House Strong,
,House Suggs,
,House Sunderland,
,House Sunglass,
Stormlander,House Swann,House Baratheon
,House Swann,
,House Swyft,
Northmen,House Tallhart,House Stark
Naathi,House Targaryen,House Targaryen
,House Targaryen,
Westeros,House Targaryen,House Targaryen
Valyrian,House Targaryen,House Targaryen
Meereenese,House Targaryen,House Targaryen
Dothraki,House Targaryen,House Targaryen
Lysene,House Targaryen,House Targaryen
Lhazarene,House Targaryen,Foreign Noble
Summer Isles,House Targaryen,House Targaryen
Pentoshi,House Targaryen,House Targaryen
,House Tarly,
,House Tarth,
Ironborn,House Tawney,House Greyjoy
,House Templeton,
,House Thorne,
Dornish,House Toland,House Martell
Valemen,House Tollett,House Arryn
,House Toyne,
,House Trant,
Rivermen,House Tully,House Tully
,House Tully,
,House Turnberry,
,House Tyrell,
Reach,House Tyrell,House Tyrell
The Reach,House Tyrell,House Tyrell
,House Tyrell of Brightwater Keep,
,House Uffering,
,House Uller,
Dornish,House Uller,House Martell
Northmen,House Umber,House Stark
Dornishmen,House Vaith,House Martell
Dornish,House Vaith,House Martell
,House Vance,
,House Vance of Atranta,
,House Vance of Wayfarer's Rest,
,House Varner,
Valyrian,House Velaryon,Foreign Noble
,House Velaryon,
,House Vikary,
Ironborn,House Volmark,House Greyjoy
,House Vypren,
,House Vyrwel,
,House Wagstaff,
,House Wayn,
,House Waynwood,
Ironborn,House Weaver,House Greyjoy
,House Webber,
Ironborn,House Webber,House Greyjoy
Northmen,House Wells,House Stark
Dornish,House Wells,House Martell
,House Westerling,
Westermen,House Westerling,House Lannister
,House Whent,
Rivermen,House Whent,House Tully
,House Willum,
,House Wode,
Northmen,House Woods,House Stark
,House Woolfield,
Northern mountain clans,House Wull,Outlaw
,House Wylde,
Ironborn,House Wynch,House Greyjoy
,House Wythers,
,House Yarwyck,
,House Yew,
,House Yronwood,
Ghiscari,House of Galare,Foreign Noble
Meereenese,House of Galare,Foreign Peasant
Ghiscari,House of Ghazeen,Foreign Noble
Ghiscari,House of Kandaq,Foreign Noble
Ghiscari,House of Loraq,Foreign Peasant
Ghiscaricari,House of Loraq,Foreign Peasant
Ghiscari,House of Merreq,Foreign Noble
Ghiscari,House of Pahl,Foreign Noble
Meereen,House of Pahl,Foreign Peasant
Ghiscari,House of Reznak,Foreign Noble
Braavosi,Iron Bank of Braavos,Foreign Noble
Dothraki,Khal,Dothraki
Tyroshi,Kingdom of the Three Daughters,Foreign Peasant
Myrish,Kingdom of the Three Daughters,Foreign Peasant
,Kingsguard,
,Kingswood Brotherhood,
,Maesters,
Wildling,Mance Rayder,Wildling
Vale mountain clans,Moon Brothers,Outlaw
Sistermen,Night's Watch,Night's Watch
,Night's Watch,
Tyroshi,Night's Watch,Night's Watch
Ironborn,Night's Watch,Night's Watch
Westeros,Night's Watch,Night's Watch
Wildling,Night's Watch,Night's Watch
Wildlings,Night's Watch,Night's Watch
,Peach,
Qartheen,Pureborn,Forein Peasant
,Queensguard,
Asshai,R'hllor,Foreign Noble
,R'hllor,
Braavosi,R'hllor,Foreign Noble
,Sea watch,
,Second Sons,
Braavosi,Second Sons,Outlaw
Vale mountain clans,Stone Crows,Outlaw
Ghiscari,Stormcrows,Outlaw
Tyroshi,Stormcrows,Outlaw
Qartheen,Stormcrows,Outlaw
Summer Islands,Summer Islands,Foreign Noble
,The Citadel,
Free Folk,Thenn,Wildling
Qartheen,Thirteen,Foreign Noble
,Three-eyed crow,
,Undying Ones,
,Unsullied,
,Windblown,
Ghiscari,Wise Masters,Foreign Noble
,brotherhood without banners,
,wildling,
Andal,,Peasant
Andals,,Peasant
Asshai,,Foreign Peasant
Asshai'i,,Foreign Peasant
Astapori,,Foreign Peasant
Braavos,,Foreign Peasant
Braavosi,,Foreign Peasant
Dornishmen,,House Martell
Dothraki,,Dothraki
First Men,,Foreign Noble
Free Folk,,Wildling
Free folk,,Wildling
Ghiscari,,Foreign Peasant
Ironborn,,House Greyjoy
Ironmen,,House Greyjoy
Lhazareen,,Foreign Peasant
Lysene,,Foreign Noble
Lyseni,,Foreign Peasant
Northmen,,House Stark
Norvoshi,,Foreign Peasant
Pentoshi,,Foreign Noble
Qarth,,Foreign Peasant
Qartheen,,Foreign Peasant
Qohor,,Foreign Peasant
Reach,,House Tyrell
Summer Isles,,Foreign Peasant
Tyroshi,,Foreign Noble
Valyrian,,Foreign Peasant
Westeros,,Peasant
Wildlings,,Wildling
free folk,,Wildling
